scheme,label
RegioStaR2,Regionalstatistischer Regionstyp (RegioStaR 2)
RegioStaR4,Differenzierter Regionalstatistischer Regionstyp (RegioStaR 4)
RegioStaR17,Regionalstatistischer Raumtyp (RegioStaR 17)
RegioStaR7,Zusammengefasster Regionalstatistischer Raumtyp (RegioStaR 7)
RegioStaR5,Kompakter Regionalstatistischer Raumtyp (RegioStaR 5)
RegioStaRGem7,Regionalstatistischer Gemeindetyp (RegioStaR Gem7)
RegioStaRGem5,Zusammengefasster Regionalstatistischer Gemeindetyp (RegioStaR Gem5)

